Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,64,61,68,129,2.02,42,21,21,11,4,45,42,32.6,221.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,60,33,71,104,1.73,41,8,35,4,0,96,43,41.3,117.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,64,30,49,79,1.23,17,8,17,3,1,52,25,31.6,98.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,57,26,53,79,1.39,44,6,15,2,2,87,21,26.6,88.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,67,23,27,50,0.75,17,7,4,2,1,34,11,22.0,69.5
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,22,18,32,50,2.27,8,2,15,1,1,6,17,34.0,86.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,66,23,24,47,0.71,16,5,1,1,1,41,6,12.8,57.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.10,165,RW,Saginaw Spirit,53,14,27,41,0.77,13,2,5,0,0,53,7,17.1,28.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,61,18,16,34,0.56,-10,3,6,3,1,92,9,26.5,-42.0
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,61,7,26,33,0.54,28,0,3,1,0,38,3,9.1,43.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,57,8,23,31,0.54,-9,0,4,1,0,20,4,12.9,21.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,62,7,14,21,0.34,-22,0,0,1,0,32,0,0.0,-19.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,64,3,13,16,0.25,20,0,0,1,0,71,0,0.0,-25.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,66,0,15,15,0.23,-9,0,0,0,0,95,0,0.0,-81.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,63,5,5,10,0.16,-11,0,0,1,0,11,0,0.0,-4.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,42,2,8,10,0.24,-12,1,2,0,0,0,3,30.0,4.0
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,52,1,8,9,0.17,-10,0,0,0,0,61,0,0.0,-57.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,47,3,3,6,0.13,-10,0,0,0,0,10,0,0.0,-9.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,26,1,3,4,0.15,-3,0,0,0,0,29,0,0.0,-25.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,17,0,3,3,0.18,3,0,0,0,0,10,0,0.0,-2.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,D,Saginaw Spirit,13,0,1,1,0.08,-5,0,0,0,0,8,0,0.0,-11.5
