Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,64,61,68,129,2.02,45,21,21,11,4,45,42,32.6,224.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,60,33,71,104,1.73,41,8,35,4,0,96,43,41.3,117.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,57,26,54,80,1.4,46,6,16,2,2,85,22,27.5,94.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,64,30,49,79,1.23,19,8,17,3,1,50,25,31.6,102.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,67,23,26,49,0.73,16,7,4,2,1,34,11,22.4,67.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,21,18,31,49,2.33,11,2,14,1,1,6,16,32.7,87.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,65,22,24,46,0.71,15,5,1,1,1,41,6,13.0,54.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.10,165,RW,Saginaw Spirit,53,14,27,41,0.77,13,2,5,0,0,51,7,17.1,30.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,60,18,16,34,0.57,-9,3,6,3,1,92,9,26.5,-41.0
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,61,7,25,32,0.52,28,0,3,1,0,38,3,9.4,41.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,57,8,23,31,0.54,-9,0,4,1,0,20,4,12.9,21.5
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,62,7,14,21,0.34,-22,0,0,1,0,32,0,0.0,-19.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,63,3,13,16,0.25,21,0,0,1,0,71,0,0.0,-24.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,65,0,14,14,0.22,-7,0,0,0,0,95,0,0.0,-81.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,63,5,5,10,0.16,-11,0,0,1,0,11,0,0.0,-4.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,41,2,7,9,0.22,-12,1,2,0,0,0,3,33.3,2.5
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,52,1,8,9,0.17,-11,0,0,0,0,59,0,0.0,-56.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,46,2,3,5,0.11,-9,0,0,0,0,10,0,0.0,-10.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,25,1,3,4,0.16,-3,0,0,0,0,29,0,0.0,-25.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,17,0,3,3,0.18,3,0,0,0,0,10,0,0.0,-2.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,D,Saginaw Spirit,13,0,1,1,0.08,-4,0,0,0,0,8,0,0.0,-10.5
