Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,46,42,52,94,2.04,35,11,19,7,2,31,30,31.9,166.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,44,24,44,68,1.55,29,7,21,3,0,67,28,41.2,76.0
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,42,19,37,56,1.33,38,4,10,2,2,68,14,25.0,63.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,46,19,34,53,1.15,19,3,13,1,1,40,16,30.2,68.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,49,18,21,39,0.8,13,5,1,1,1,35,6,15.4,45.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,49,18,20,38,0.78,11,5,3,2,1,19,8,21.1,58.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,35,8,18,26,0.74,2,2,5,0,0,26,7,26.9,19.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,43,12,12,24,0.56,-15,3,6,2,1,73,9,37.5,-46.0
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,40,4,19,23,0.58,-7,0,4,1,0,16,4,17.4,13.5
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,45,4,18,22,0.49,16,0,2,1,0,27,2,9.1,24.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,46,5,13,18,0.39,-16,0,0,0,0,26,0,0.0,-12.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,49,3,12,15,0.31,20,0,0,1,0,46,0,0.0,-2.0
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,48,0,12,12,0.25,-9,0,0,0,0,80,0,0.0,-71.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,47,3,8,11,0.23,-1,0,0,0,0,28,0,0.0,-11.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,4,6,3,9,2.25,2,1,1,0,0,0,2,22.2,18.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,47,3,5,8,0.17,-9,0,0,1,0,4,0,0.0,0.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,34,1,5,6,0.18,-6,0,0,0,0,27,0,0.0,-23.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,39,2,3,5,0.13,-6,0,0,0,0,8,0,0.0,-5.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,28,1,4,5,0.18,-6,0,1,0,0,0,1,20.0,2.0
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,11,1,0,1,0.09,-5,0,0,0,0,8,0,0.0,-11.0
