Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,58,58,64,122,2.1,49,19,20,11,4,39,39,32.0,222.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,D,Saginaw Spirit,56,31,68,99,1.77,43,7,33,4,0,89,40,40.4,118.0
8366,Calem Mangone,NO,7,,2004.0,5.09,165,LW,Saginaw Spirit,58,27,45,72,1.24,22,5,16,3,1,46,21,29.2,97.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,51,23,47,70,1.37,50,6,11,2,2,79,17,24.3,87.5
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,61,23,26,49,0.8,19,7,4,2,1,32,11,22.4,72.0
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,60,21,24,45,0.75,18,5,1,1,1,37,6,13.3,59.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,16,16,26,42,2.63,15,2,12,1,1,6,14,33.3,80.0
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,47,12,24,36,0.77,11,2,5,0,0,45,7,19.4,26.0
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,55,16,15,31,0.56,-9,3,6,3,1,86,9,29.0,-40.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,52,8,22,30,0.58,-8,0,4,1,0,20,4,13.3,21.0
8352,James Guo,NO,73,,2005.0,6.01,195,D,Saginaw Spirit,55,7,21,28,0.51,28,0,2,1,0,36,2,7.1,37.5
9002,Graydon Jones,YES,9,,2007.0,6.00,175,D,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,56,5,13,18,0.32,-23,0,0,0,0,30,0,0.0,-23.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,D,Saginaw Spirit,58,3,13,16,0.28,20,0,0,1,0,59,0,0.0,-13.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,D,Saginaw Spirit,60,0,14,14,0.23,-7,0,0,0,0,91,0,0.0,-77.0
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,57,4,5,9,0.16,-12,0,0,1,0,11,0,0.0,-7.5
8974,Xander Velliaris,YES,17,,2007.0,6.03,205,D,Saginaw Spirit,46,1,7,8,0.17,-5,0,0,0,0,51,0,0.0,-43.5
8973,Ethan Weir,YES,37,,2007.0,5.11,195,RW,Saginaw Spirit,37,2,5,7,0.19,-10,1,2,0,0,0,3,42.9,1.5
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,46,2,3,5,0.11,-9,0,0,0,0,10,0,0.0,-10.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,D,Saginaw Spirit,20,1,3,4,0.2,1,0,0,0,0,16,0,0.0,-8.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,D,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
