Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8769,Michael Misa,NO,77,,2007.0,6.01,185,C,Saginaw Spirit,56,56,62,118,2.11,43,19,20,11,4,39,39,33.1,209.0
8773,Zayne Parekh,NO,19,,2006.0,6.00,185,RD,Saginaw Spirit,54,29,63,92,1.7,38,7,33,3,0,83,40,43.5,107.5
9116,Kristian Epperson,NO,86,,2006.0,6.00,185,LW,Saginaw Spirit,49,23,45,68,1.39,47,6,11,2,2,77,17,25.0,83.5
8366,Calem Mangone,NO,7,,2004.0,5.09,165,RW,Saginaw Spirit,56,25,42,67,1.2,21,5,16,2,1,46,21,31.3,88.0
8991,Carson Harmer,YES,13,,2007.0,5.10,185,C,Saginaw Spirit,59,22,25,47,0.8,17,7,4,2,1,32,11,23.4,66.5
8990,Jacob Cloutier,YES,42,,2007.0,5.10,170,RW,Saginaw Spirit,58,21,24,45,0.78,17,5,1,1,1,35,6,13.3,60.0
9117,Igor Chernyshov,NO,25,,2005.0,6.03,225,RW,Saginaw Spirit,14,12,23,35,2.5,9,2,12,1,0,4,14,40.0,63.5
9118,Dimian Zhilkin,YES,71,,2008.0,5.09,160,RW,Saginaw Spirit,45,12,23,35,0.78,7,2,5,0,0,41,7,20.0,24.5
8399,Nic Sima,NO,92,,2005.0,6.03,195,RW,Saginaw Spirit,53,16,15,31,0.58,-8,3,6,3,1,86,9,29.0,-39.5
8505,Sebastien Gervais,NO,15,,2005.0,6.01,190,C,Saginaw Spirit,50,8,22,30,0.6,-7,0,4,1,0,20,4,13.3,22.0
8352,James Guo,NO,73,,2005.0,6.01,195,RD,Saginaw Spirit,53,6,20,26,0.49,23,0,2,1,0,36,2,7.7,29.0
9002,Graydon Jones,YES,9,,2007.0,6.00,175,LD,Saginaw Spirit,54,3,16,19,0.35,0,0,2,0,0,34,2,10.5,-4.0
8703,Kaeden Johnston,NO,20,,2005.0,6.01,175,RW,Saginaw Spirit,54,5,13,18,0.33,-22,0,0,0,0,28,0,0.0,-20.5
8503,PJ Forgione,NO,27,,2004.0,6.02,215,LD,Saginaw Spirit,57,3,13,16,0.28,21,0,0,1,0,57,0,0.0,-10.5
8774,Josh Glavin,NO,5,,2006.0,6.02,200,LD,Saginaw Spirit,58,0,13,13,0.22,-9,0,0,0,0,91,0,0.0,-80.5
8839,Liam Storch,NO,21,,2006.0,5.10,150,RW,Saginaw Spirit,55,3,5,8,0.15,-12,0,0,1,0,6,0,0.0,-4.5
8973,Ethan Weir,NO,37,,2007.0,5.11,195,RW,Saginaw Spirit,36,2,5,7,0.19,-11,1,2,0,0,0,3,42.9,0.5
8974,Xander Velliaris,NO,17,,2007.0,6.03,205,LD,Saginaw Spirit,44,1,6,7,0.16,-6,0,0,0,0,51,0,0.0,-46.0
9153,Brody Najim,YES,8,,2008.0,5.10,145,LW,Saginaw Spirit,45,2,3,5,0.11,-9,0,0,0,0,10,0,0.0,-10.5
9319,Hayden Barch,YES,6,,2007.0,6.01,190,RD,Saginaw Spirit,18,1,3,4,0.22,1,0,0,0,0,16,0,0.0,-8.5
9119,Kaden Sienko,YES,23,,2008.0,6.01,185,RD,Saginaw Spirit,16,0,3,3,0.19,4,0,0,0,0,8,0,0.0,0.5
9155,Blake Barnes,YES,72,,2008.0,5.10,165,RD,Saginaw Spirit,11,0,1,1,0.09,-2,0,0,0,0,6,0,0.0,-6.5
9347,Candon O'Neill,NO,10,,2007.0,6.00,190,LD,Saginaw Spirit,2,0,0,0,0.0,2,0,0,0,0,0,0,,2.0
