Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,61,25,34,59,0.97,12,4,11,3,1,19,15,25.4,94.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,61,23,31,54,0.89,3,9,12,6,0,82,21,38.9,13.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,51,20,31,51,1.0,15,6,12,5,1,50,18,35.3,51.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,49,22,26,48,0.98,-5,7,10,5,1,4,17,35.4,74.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,53,20,28,48,0.91,4,8,5,1,2,38,13,27.1,48.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,63,20,26,46,0.73,-12,5,8,3,0,40,13,28.3,27.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,57,17,27,44,0.77,2,9,10,3,0,18,19,43.2,58.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,62,16,19,35,0.56,5,3,2,4,0,25,5,14.3,40.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,61,6,29,35,0.57,11,1,4,0,0,26,5,14.3,40.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,64,16,17,33,0.52,-2,1,5,1,1,8,6,18.2,47.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,50,6,26,32,0.64,11,1,11,0,1,30,12,37.5,32.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,31,18,11,29,0.94,-3,3,4,1,3,4,7,24.1,45.5
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,63,7,12,19,0.3,-6,0,2,1,0,82,2,10.5,-56.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,58,3,8,11,0.19,-2,0,0,0,0,54,0,0.0,-38.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,41,5,5,10,0.24,-15,0,0,2,0,31,0,0.0,-28.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,58,2,8,10,0.17,-6,0,0,0,0,34,0,0.0,-24.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,59,3,4,7,0.12,2,0,0,1,0,112,0,0.0,-98.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,13,1,2,3,0.23,-1,0,0,0,0,2,0,0.0,2.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,48,0,3,3,0.06,-12,0,0,0,0,16,0,0.0,-23.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,19,0,1,1,0.05,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
