Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,64,26,33,59,0.92,6,9,12,6,0,88,21,35.6,19.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,64,25,34,59,0.92,9,4,11,3,1,19,15,25.4,91.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,54,22,33,55,1.02,16,6,12,5,1,54,18,32.7,55.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,52,22,29,51,0.98,-4,7,10,5,1,4,17,33.3,79.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,66,22,28,50,0.76,-11,5,8,4,0,40,13,26.0,35.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,56,20,30,50,0.89,4,8,5,1,2,38,13,26.0,51.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,60,18,30,48,0.8,5,9,10,3,0,20,19,39.6,66.0
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,65,16,20,36,0.55,8,3,2,4,0,25,5,13.9,45.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,64,6,29,35,0.55,9,1,4,0,0,26,5,14.3,38.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,51,5,29,34,0.67,25,2,10,1,1,47,12,35.3,31.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,67,16,17,33,0.49,-3,1,5,1,1,10,6,18.2,44.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,52,6,26,32,0.62,10,1,11,0,1,30,12,37.5,31.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,34,19,12,31,0.91,-1,3,4,2,3,4,7,22.6,51.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,66,7,13,20,0.3,-8,0,2,1,0,82,2,10.0,-56.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,61,3,8,11,0.18,-6,0,0,0,0,36,0,0.0,-24.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,61,3,8,11,0.18,-3,0,0,0,0,58,0,0.0,-43.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,43,5,5,10,0.23,-15,0,0,2,0,31,0,0.0,-28.5
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,62,3,4,7,0.11,2,0,0,1,0,114,0,0.0,-100.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,13,1,2,3,0.23,-1,0,0,0,0,2,0,0.0,2.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,49,0,3,3,0.06,-13,0,0,0,0,16,0,0.0,-24.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,20,0,1,1,0.05,-2,0,0,0,0,2,0,0.0,-2.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
