Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,47,20,27,47,1.0,21,3,9,2,0,15,12,25.5,86.5
Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,40,17,25,42,1.05,12,6,5,1,2,28,11,26.2,55.5
Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,40,19,22,41,1.03,14,6,9,5,1,39,15,36.6,46.0
Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,46,17,21,38,0.83,13,7,9,4,0,67,16,42.1,11.5
Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,34,16,20,36,1.06,1,6,7,5,1,2,13,36.1,61.0
Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,43,13,22,35,0.81,9,6,7,2,0,16,13,37.1,52.0
Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,49,13,21,34,0.69,-17,5,6,2,0,30,11,32.4,10.5
Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,47,15,16,31,0.66,10,3,2,4,0,16,5,16.1,48.0
Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,49,15,15,30,0.61,8,1,4,1,1,8,5,16.7,52.5
Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,46,3,25,28,0.61,14,0,3,0,0,20,3,10.7,37.5
Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,37,4,21,25,0.68,14,0,9,0,1,24,9,36.0,29.5
Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,48,7,6,13,0.27,-2,0,0,1,0,62,0,0.0,-41.0
Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,33,5,5,10,0.3,-7,0,0,2,0,27,0,0.0,-16.5
Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,16,6,3,9,0.56,-7,1,2,0,3,2,3,33.3,7.5
Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,43,3,6,9,0.21,9,0,0,0,0,35,0,0.0,-11.0
Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,45,1,8,9,0.2,3,0,0,0,0,27,0,0.0,-10.0
Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,44,2,3,5,0.11,9,0,0,1,0,92,0,0.0,-74.5
Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,34,0,3,3,0.09,-4,0,0,0,0,14,0,0.0,-13.5
Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,19,0,1,1,0.05,-6,0,0,0,0,35,0,0.0,-39.5
Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,3,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
