Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,53,22,31,53,1.0,19,3,10,2,1,15,13,24.5,94.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,53,20,24,44,0.83,7,7,11,5,0,75,18,40.9,8.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,41,19,24,43,1.05,0,7,8,5,1,4,15,34.9,70.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,45,18,25,43,0.96,11,7,4,1,2,32,11,25.6,52.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,49,16,23,39,0.8,7,8,8,2,0,16,16,41.0,57.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,55,15,23,38,0.69,-17,5,6,3,0,35,11,28.9,12.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,54,16,17,33,0.61,9,3,2,4,0,20,5,15.2,46.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,53,5,26,31,0.58,11,1,4,0,0,22,5,16.1,38.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,56,15,15,30,0.54,2,1,4,1,1,8,5,16.7,46.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,42,4,24,28,0.67,10,0,10,0,1,24,10,35.7,30.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,55,7,9,16,0.29,-2,0,1,1,0,70,1,6.2,-44.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,23,10,5,15,0.65,-8,1,3,0,3,4,4,26.7,15.5
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,50,3,8,11,0.22,2,0,0,0,0,39,0,0.0,-19.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,37,5,5,10,0.27,-13,0,0,2,0,31,0,0.0,-26.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,52,1,8,9,0.17,-5,0,0,0,0,34,0,0.0,-25.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,51,2,4,6,0.12,2,0,0,1,0,108,0,0.0,-96.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,41,0,3,3,0.07,-8,0,0,0,0,14,0,0.0,-17.5
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,8,1,1,2,0.25,1,0,0,0,0,2,0,0.0,2.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
