Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,48,21,27,48,1.0,21,3,9,2,0,15,12,25.0,88.5
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,41,18,25,43,1.05,11,7,5,1,2,28,12,27.9,56.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,41,19,23,42,1.02,13,6,10,5,1,39,16,38.1,46.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,47,17,22,39,0.83,12,7,10,4,0,71,17,43.6,8.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,35,16,20,36,1.03,0,6,7,5,1,2,13,36.1,60.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,44,14,22,36,0.82,9,7,7,2,0,16,14,38.9,54.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,50,14,21,35,0.7,-17,5,6,2,0,30,11,31.4,12.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,48,15,16,31,0.65,10,3,2,4,0,18,5,16.1,46.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,50,15,15,30,0.6,8,1,4,1,1,8,5,16.7,52.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,47,3,26,29,0.62,14,0,4,0,0,20,4,13.8,39.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,38,4,22,26,0.68,12,0,10,0,1,24,10,38.5,29.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,49,7,6,13,0.27,-3,0,0,1,0,62,0,0.0,-42.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,33,5,5,10,0.3,-7,0,0,2,0,27,0,0.0,-16.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,17,6,3,9,0.53,-8,1,2,0,3,2,3,33.3,6.5
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,43,3,6,9,0.21,9,0,0,0,0,35,0,0.0,-11.0
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,46,1,8,9,0.2,3,0,0,0,0,27,0,0.0,-10.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,45,2,3,5,0.11,9,0,0,1,0,94,0,0.0,-76.5
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,34,0,3,3,0.09,-4,0,0,0,0,14,0,0.0,-13.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,19,0,1,1,0.05,-6,0,0,0,0,35,0,0.0,-39.5
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,3,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
