Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,57,25,33,58,1.02,16,4,11,3,1,15,15,25.9,100.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,57,22,27,49,0.86,7,8,11,6,0,80,19,38.8,11.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,45,22,25,47,1.04,-2,7,9,5,1,4,16,34.0,75.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,49,19,28,47,0.96,8,7,5,1,2,36,12,25.5,52.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,59,18,24,42,0.71,-14,5,6,3,0,40,11,26.2,18.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,53,16,25,41,0.77,4,8,9,2,0,18,17,41.5,55.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,58,16,19,35,0.6,8,3,2,4,0,25,5,14.3,43.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,57,6,29,35,0.61,15,1,4,0,0,22,5,14.3,48.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,60,15,17,32,0.53,-2,1,5,1,1,8,6,18.8,45.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,46,4,25,29,0.63,12,0,11,0,1,26,11,37.9,31.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,27,15,8,23,0.85,-3,3,3,0,3,4,6,26.1,35.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,59,7,10,17,0.29,-6,0,2,1,0,76,2,11.8,-53.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,54,3,8,11,0.2,1,0,0,0,0,50,0,0.0,-31.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,40,5,5,10,0.25,-14,0,0,2,0,31,0,0.0,-27.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,54,1,8,9,0.17,-5,0,0,0,0,34,0,0.0,-25.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,55,3,4,7,0.13,4,0,0,1,0,110,0,0.0,-94.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,12,1,2,3,0.25,0,0,0,0,0,2,0,0.0,3.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,44,0,3,3,0.07,-10,0,0,0,0,16,0,0.0,-21.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,17,0,1,1,0.06,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
