Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,50,22,29,51,1.02,20,3,10,2,1,15,13,25.5,92.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,44,19,28,47,1.07,15,6,11,5,1,45,17,36.2,50.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,42,18,24,42,1.0,12,7,4,1,2,28,11,26.2,56.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,50,18,23,41,0.82,9,7,10,4,0,73,17,41.5,6.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,38,17,22,39,1.03,-1,6,7,5,1,4,13,33.3,62.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,53,15,23,38,0.72,-17,5,6,3,0,30,11,28.9,17.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,46,15,22,37,0.8,9,7,7,2,0,16,14,37.8,56.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,51,16,16,32,0.63,10,3,2,4,0,20,5,15.6,46.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,53,15,15,30,0.57,5,1,4,1,1,8,5,16.7,49.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,50,4,26,30,0.6,13,1,4,0,0,20,5,16.7,40.0
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,39,4,22,26,0.67,11,0,10,0,1,24,10,38.5,28.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,20,10,5,15,0.75,-7,1,3,0,3,4,4,26.7,16.5
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,52,7,8,15,0.29,2,0,0,1,0,68,0,0.0,-40.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,47,3,8,11,0.23,5,0,0,0,0,37,0,0.0,-14.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,35,5,5,10,0.29,-10,0,0,2,0,27,0,0.0,-19.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,49,1,8,9,0.18,-2,0,0,0,0,27,0,0.0,-15.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,48,2,4,6,0.13,4,0,0,1,0,106,0,0.0,-92.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,38,0,3,3,0.08,-5,0,0,0,0,14,0,0.0,-14.5
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,7,1,1,2,0.29,1,0,0,0,0,2,0,0.0,2.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,21,0,1,1,0.05,-7,0,0,0,0,35,0,0.0,-40.5
9177,Noah Barton,NO,7,,2008.0,6.02,183,D,Barrie Colts,2,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
