Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,58,25,33,58,1.0,15,4,11,3,1,15,15,25.9,99.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,58,23,28,51,0.88,7,9,12,6,0,80,21,41.2,15.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,46,22,26,48,1.04,-2,7,10,5,1,4,17,35.4,77.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,48,19,28,47,0.98,12,6,11,5,1,50,17,36.2,42.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,50,19,28,47,0.94,6,7,5,1,2,38,12,25.5,48.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,54,17,26,43,0.8,4,9,10,3,0,18,19,44.2,59.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,60,18,24,42,0.7,-15,5,6,3,0,40,11,26.2,17.0
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,59,16,19,35,0.59,7,3,2,4,0,25,5,14.3,42.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,58,6,29,35,0.6,15,1,4,0,0,22,5,14.3,48.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,61,16,17,33,0.54,-1,1,5,1,1,8,6,18.2,48.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,47,4,25,29,0.62,11,0,11,0,1,28,11,37.9,28.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,28,15,8,23,0.82,-4,3,3,0,3,4,6,26.1,34.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,60,7,10,17,0.28,-6,0,2,1,0,80,2,11.8,-57.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,55,3,8,11,0.2,1,0,0,0,0,50,0,0.0,-31.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,40,5,5,10,0.25,-14,0,0,2,0,31,0,0.0,-27.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,55,1,8,9,0.16,-4,0,0,0,0,34,0,0.0,-24.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,56,3,4,7,0.13,2,0,0,1,0,110,0,0.0,-96.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,12,1,2,3,0.25,0,0,0,0,0,2,0,0.0,3.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,45,0,3,3,0.07,-9,0,0,0,0,16,0,0.0,-20.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,18,0,1,1,0.06,0,0,0,0,0,2,0,0.0,-0.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
