Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,54,24,31,55,1.02,20,4,10,2,1,15,14,25.5,99.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,54,20,25,45,0.83,8,7,11,5,0,80,18,40.0,5.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,42,19,24,43,1.02,-1,7,8,5,1,4,15,34.9,69.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,46,18,25,43,0.93,12,7,4,1,2,32,11,25.6,53.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,50,16,24,40,0.8,6,8,9,2,0,16,17,42.5,58.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,56,16,23,39,0.7,-17,5,6,3,0,35,11,28.2,14.5
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,55,16,17,33,0.6,8,3,2,4,0,20,5,15.2,45.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,54,5,26,31,0.57,11,1,4,0,0,22,5,16.1,38.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,57,15,15,30,0.53,3,1,4,1,1,8,5,16.7,47.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,43,4,24,28,0.65,9,0,10,0,1,24,10,35.7,29.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,56,7,10,17,0.3,-1,0,2,1,0,70,2,11.8,-42.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,24,11,5,16,0.67,-8,1,3,0,3,4,4,25.0,17.5
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,51,3,8,11,0.22,2,0,0,0,0,41,0,0.0,-21.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,38,5,5,10,0.26,-13,0,0,2,0,31,0,0.0,-26.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,52,1,8,9,0.17,-5,0,0,0,0,34,0,0.0,-25.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,52,2,4,6,0.12,1,0,0,1,0,108,0,0.0,-97.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,9,1,2,3,0.33,2,0,0,0,0,2,0,0.0,5.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,42,0,3,3,0.07,-9,0,0,0,0,14,0,0.0,-18.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,14,0,1,1,0.07,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
