Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,52,22,30,52,1.0,19,3,10,2,1,15,13,25.0,93.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,46,19,28,47,1.02,13,6,11,5,1,45,17,36.2,48.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,44,18,25,43,0.98,11,7,4,1,2,30,11,25.6,54.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,52,18,23,41,0.79,6,7,10,4,0,75,17,41.5,1.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,40,18,22,40,1.0,-1,6,7,5,1,4,13,32.5,64.0
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,55,15,23,38,0.69,-17,5,6,3,0,35,11,28.9,12.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,48,15,22,37,0.77,6,7,7,2,0,16,14,37.8,53.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,53,16,17,33,0.62,8,3,2,4,0,20,5,15.2,45.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,52,5,26,31,0.6,12,1,4,0,0,22,5,16.1,39.0
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,55,15,15,30,0.55,2,1,4,1,1,8,5,16.7,46.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,41,4,23,27,0.66,8,0,10,0,1,24,10,37.0,26.5
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,22,10,5,15,0.68,-8,1,3,0,3,4,4,26.7,15.5
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,54,7,8,15,0.28,-1,0,0,1,0,70,0,0.0,-45.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,49,3,8,11,0.22,3,0,0,0,0,39,0,0.0,-18.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,36,5,5,10,0.28,-13,0,0,2,0,27,0,0.0,-22.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,51,1,8,9,0.18,-5,0,0,0,0,29,0,0.0,-20.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,50,2,4,6,0.12,2,0,0,1,0,106,0,0.0,-94.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,40,0,3,3,0.08,-7,0,0,0,0,14,0,0.0,-16.5
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,8,1,1,2,0.25,1,0,0,0,0,2,0,0.0,2.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,13,0,1,1,0.08,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,21,0,1,1,0.05,-7,0,0,0,0,35,0,0.0,-40.5
