Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,56,25,33,58,1.04,20,4,11,3,1,15,15,25.9,104.5
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,56,22,25,47,0.84,7,8,11,6,0,80,19,40.4,8.5
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,47,19,28,47,1.0,12,6,11,5,1,50,17,36.2,42.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,48,19,27,46,0.96,11,7,4,1,2,36,11,23.9,53.5
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,44,20,25,45,1.02,-3,7,9,5,1,4,16,35.6,70.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,58,18,24,42,0.72,-12,5,6,3,0,40,11,26.2,20.0
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,52,16,24,40,0.77,5,8,9,2,0,18,17,42.5,55.0
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,56,6,28,34,0.61,16,1,4,0,0,22,5,14.7,48.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,48,5,29,34,0.71,21,2,10,1,1,43,12,35.3,31.5
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,57,16,17,33,0.58,6,3,2,4,0,20,5,15.2,43.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,59,15,17,32,0.54,0,1,5,1,1,8,6,18.8,47.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,45,4,24,28,0.62,11,0,10,0,1,24,10,35.7,31.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,26,13,8,21,0.81,-3,2,3,0,3,4,5,23.8,31.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,58,7,10,17,0.29,-2,0,2,1,0,74,2,11.8,-47.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,53,3,8,11,0.21,2,0,0,0,0,48,0,0.0,-28.0
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,40,5,5,10,0.25,-14,0,0,2,0,31,0,0.0,-27.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,53,1,8,9,0.17,-5,0,0,0,0,34,0,0.0,-25.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,54,3,4,7,0.13,5,0,0,1,0,110,0,0.0,-93.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,11,1,2,3,0.27,1,0,0,0,0,2,0,0.0,4.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,43,0,3,3,0.07,-10,0,0,0,0,14,0,0.0,-19.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,16,0,1,1,0.06,-1,0,0,0,0,2,0,0.0,-1.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
