Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8803,Kashawn Aitcheson,NO,77,,2006.0,6.01,198,D,Barrie Colts,64,26,33,59,0.92,6,9,12,6,0,88,21,35.6,19.5
8925,Riley Patterson,NO,21,,2006.0,6.00 ,194,C,Barrie Colts,64,25,34,59,0.92,9,4,11,3,1,19,15,25.4,91.0
8394,Dalyn Wakely,NO,81,,2004.0,6.01,198,C,Barrie Colts,55,23,35,58,1.05,20,6,12,5,1,54,18,31.0,64.5
8396,Owen Van Steensel,NO,19,,2004.0,5.10,185,LW,Barrie Colts,67,23,30,53,0.79,-8,5,8,5,0,40,13,24.5,43.0
8449,Beau Jelsma,NO,53,,2004.0,5.10,180,C,Barrie Colts,57,20,32,52,0.91,6,8,6,1,2,38,14,26.9,56.0
8761,Cole Beaudoin,NO,29,,2006.0,6.02,211,C,Barrie Colts,52,22,29,51,0.98,-4,7,10,5,1,4,17,33.3,79.5
9179,Emil Hemming,NO,28,,2006.0,6.01,205,RW,Barrie Colts,60,18,30,48,0.8,5,9,10,3,0,20,19,39.6,66.0
8589,Brad Gardiner,NO,25,,2005.0,6.01,185,C,Barrie Colts,66,18,20,38,0.58,11,3,2,4,0,25,5,13.2,52.0
8493,Tristan Bertucci,NO,12,,2005.0,6.02,187,D,Barrie Colts,52,7,30,37,0.71,28,2,11,1,1,47,13,35.1,40.0
8395,Anthony Romani,NO,15,,2005.0,6.01,190,RW,Barrie Colts,35,21,15,36,1.03,3,4,4,2,3,6,8,22.2,61.5
8771,Bode Stewart,NO,71,,2006.0,6.01,175,LW,Barrie Colts,65,6,29,35,0.54,9,1,4,0,0,26,5,14.3,38.5
8800,Carter Lowe,NO,85,,2006.0,6.03,215,LW,Barrie Colts,68,16,17,33,0.49,-3,1,5,1,1,10,6,18.2,44.5
8451,Beau Akey,NO,86,,2005.0,6.00,183,D,Barrie Colts,52,6,26,32,0.62,10,1,11,0,1,30,12,37.5,31.0
8446,Grayson Tiller,NO,8,,2005.0,5.10,193,D,Barrie Colts,67,7,13,20,0.3,-4,0,2,1,0,86,2,10.0,-56.5
9009,Jaiden Newton,NO,84,,2007.0,5.11,180,C,Barrie Colts,62,3,9,12,0.19,-6,0,0,0,0,36,0,0.0,-22.5
8548,Michael Derbidge,NO,91,,2005.0,6.01,199,LW,Barrie Colts,44,5,6,11,0.25,-14,0,0,2,0,31,0,0.0,-26.0
9008,Evan Passmore,NO,88,,2006.0,6.04,210,D,Barrie Colts,62,3,8,11,0.18,-1,0,0,0,0,58,0,0.0,-41.0
9260,Gabriel Eliasson,NO,78,,2006.0,6.07,214,D,Barrie Colts,63,3,4,7,0.11,2,0,0,1,0,116,0,0.0,-102.0
9037,Justin Handsor,YES,16,,2007.0,6.01,196,D,Barrie Colts,50,0,4,4,0.08,-9,0,0,0,0,16,0,0.0,-19.0
9335,Ethan Armstrong,YES,23,,2007.0,6.02,172,D,Barrie Colts,14,1,2,3,0.21,-1,0,0,0,0,2,0,0.0,2.0
9182,Jonah McCormick,YES,83,,2008.0,6.02,200,LW,Barrie Colts,1,0,1,1,1.0,0,0,0,0,0,0,0,0.0,1.5
8633,Tai York,NO,23,,2004.0,6.01,185,LW,Barrie Colts,7,0,1,1,0.14,-1,0,0,0,0,0,0,0.0,0.5
9185,Sam Black,YES,17,,2007.0,6.01,182,LW,Barrie Colts,16,0,1,1,0.06,-3,0,0,0,0,4,0,0.0,-5.5
9306,Jack Martin,NO,74,,2006.0,5.11,170,RW,Barrie Colts,21,0,1,1,0.05,-2,0,0,0,0,2,0,0.0,-2.5
9098,Cole Dubowsky,YES,27,,2007.0,6.00,184,LW,Barrie Colts,22,0,1,1,0.05,-8,0,0,0,0,35,0,0.0,-41.5
9188,Teague Vader,YES,6,,2007.0,6.00,185,D,Barrie Colts,1,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9177,Noah Barton,NO,7,,2008.0,6.02,183,D,Barrie Colts,2,0,0,0,0.0,-1,0,0,0,0,0,0,,-1.0
9072,Nolan Newton,NO,61,,2006.0,5.09,165,RW,Barrie Colts,4,0,0,0,0.0,-2,0,0,0,0,0,0,,-2.0
