Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,53,28,56,84,1.58,62,12,16,5,0,39,28,33.3,163.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,60,27,41,68,1.13,52,7,11,4,0,38,18,26.5,129.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,44,27,36,63,1.43,23,8,15,7,3,41,23,36.5,90.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,62,17,34,51,0.82,35,2,2,1,0,29,4,7.8,91.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,63,10,41,51,0.81,18,3,10,4,0,50,13,25.5,49.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,48,23,26,49,1.02,33,1,4,4,0,10,5,10.2,108.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,51,27,21,48,0.94,26,5,4,3,1,96,9,18.8,15.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,60,19,22,41,0.68,19,2,3,4,4,12,5,12.2,78.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,36,19,20,39,1.08,17,8,5,4,0,38,13,33.3,47.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,62,10,29,39,0.63,23,2,11,2,0,73,13,33.3,13.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,50,10,28,38,0.76,35,3,11,1,0,34,14,36.8,63.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,54,9,20,29,0.54,11,0,3,0,0,10,3,10.3,49.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,63,9,19,28,0.44,50,1,1,2,0,73,2,7.1,23.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,42,9,14,23,0.55,8,0,2,2,0,20,2,8.7,27.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,49,7,11,18,0.37,10,0,1,0,0,66,1,5.6,-25.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,29,8,3,11,0.38,3,0,1,0,0,4,1,9.1,19.5
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,35,1,6,7,0.2,19,0,0,1,0,4,0,0.0,26.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,39,2,4,6,0.15,8,0,0,0,0,81,0,0.0,-63.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,42,2,3,5,0.12,5,0,0,1,0,37,0,0.0,-23.5
9111,Cohen Bidgood,YES,34,,2007.0,6.00,185,RW,London Knights,18,2,2,4,0.22,-3,1,0,0,0,28,1,25.0,-24.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,32,0,2,2,0.06,5,0,0,0,0,38,0,0.0,-30.0
