Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,43,20,47,67,1.56,36,8,19,2,1,20,27,40.3,126.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,40,20,41,61,1.53,42,10,11,4,0,26,21,34.4,117.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,49,18,33,51,1.04,42,4,8,4,0,31,12,23.5,96.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,49,14,30,44,0.9,27,2,2,1,0,20,4,9.1,80.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,35,21,22,43,1.23,33,1,4,3,0,6,5,11.6,102.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,32,18,25,43,1.34,14,5,10,4,3,28,15,34.9,59.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,50,10,28,38,0.76,7,3,7,4,0,36,10,26.3,33.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,41,24,13,37,0.9,20,5,2,2,1,74,7,18.9,13.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,50,9,25,34,0.68,16,2,9,2,0,64,11,32.4,7.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,50,15,17,32,0.64,12,2,3,4,2,8,5,15.6,59.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,38,9,22,31,0.82,26,2,10,1,0,24,12,38.7,53.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,23,9,17,26,1.13,13,4,4,2,0,28,8,30.8,28.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,42,8,16,24,0.57,9,0,3,0,0,10,3,12.5,39.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,51,8,15,23,0.45,42,1,1,2,0,66,2,8.7,14.5
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,31,5,10,15,0.48,4,0,2,0,0,14,2,13.3,15.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,40,3,10,13,0.33,6,0,0,0,0,52,0,0.0,-25.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,22,1,5,6,0.27,10,0,0,1,0,0,0,0.0,19.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,28,2,3,5,0.18,6,0,0,0,0,65,0,0.0,-50.5
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,34,2,2,4,0.12,-1,0,0,1,0,24,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,25,0,1,1,0.04,3,0,0,0,0,21,0,0.0,-16.5
