Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,42,19,47,66,1.57,34,8,19,2,1,20,27,40.9,122.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,39,20,39,59,1.51,39,10,11,4,0,26,21,35.6,111.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,48,18,32,50,1.04,41,4,8,4,0,31,12,24.0,94.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,48,14,29,43,0.9,25,2,2,1,0,20,4,9.3,76.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,34,21,20,41,1.21,30,1,4,3,0,6,5,12.2,96.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,31,18,23,41,1.32,11,5,10,4,3,28,15,36.6,53.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,40,23,13,36,0.9,20,5,2,2,1,74,7,19.4,11.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,49,9,27,36,0.73,5,3,7,4,0,36,10,27.8,27.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,49,8,25,33,0.67,14,2,9,1,0,64,11,33.3,3.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,49,15,17,32,0.65,14,2,3,4,2,8,5,15.6,61.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,37,8,22,30,0.81,25,2,10,1,0,24,12,40.0,50.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,22,9,16,25,1.14,13,4,4,2,0,28,8,32.0,27.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,50,8,15,23,0.46,42,1,1,2,0,66,2,8.7,14.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,41,7,14,21,0.51,6,0,3,0,0,10,3,14.3,31.0
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,31,5,10,15,0.48,4,0,2,0,0,14,2,13.3,15.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,39,3,10,13,0.33,8,0,0,0,0,52,0,0.0,-23.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,21,1,5,6,0.29,9,0,0,1,0,0,0,0.0,18.5
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,34,2,2,4,0.12,-1,0,0,1,0,24,0,0.0,-18.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,27,1,3,4,0.15,7,0,0,0,0,65,0,0.0,-51.5
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,24,0,1,1,0.04,2,0,0,0,0,19,0,0.0,-15.5
