Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,49,25,53,78,1.59,56,11,13,5,0,37,24,30.8,148.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,58,23,41,64,1.1,49,4,11,4,0,33,15,23.4,123.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,41,27,28,55,1.34,20,8,11,7,3,34,19,34.5,82.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,58,17,32,49,0.84,31,2,2,1,0,29,4,8.2,84.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,44,21,26,47,1.07,32,1,4,3,0,10,5,10.6,103.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,49,27,18,45,0.92,25,5,3,3,1,96,8,17.8,10.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,59,10,35,45,0.76,14,3,8,4,0,48,11,24.4,38.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,57,17,21,38,0.67,18,2,3,4,2,10,5,13.2,73.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,59,10,27,37,0.63,22,2,9,2,0,73,11,29.7,9.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,47,9,26,35,0.74,32,2,10,1,0,30,12,34.3,59.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,32,15,17,32,1.0,15,5,4,3,0,36,9,28.1,34.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,51,9,19,28,0.55,10,0,3,0,0,10,3,10.7,46.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,60,9,16,25,0.42,47,1,1,2,0,73,2,8.0,16.0
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,38,8,13,21,0.55,9,0,2,1,0,18,2,9.5,26.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,45,3,10,13,0.29,7,0,0,0,0,61,0,0.0,-33.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,31,1,6,7,0.23,16,0,0,1,0,0,0,0.0,27.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,37,2,4,6,0.16,9,0,0,0,0,79,0,0.0,-60.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,39,2,2,4,0.1,3,0,0,1,0,28,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,29,0,1,1,0.03,4,0,0,0,0,27,0,0.0,-21.5
