Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,50,25,54,79,1.58,58,11,14,5,0,37,25,31.6,152.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,59,26,41,67,1.14,52,6,11,4,0,33,17,25.4,132.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,42,27,32,59,1.4,23,8,12,7,3,41,20,33.9,84.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,59,17,32,49,0.83,32,2,2,1,0,29,4,8.2,85.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,45,22,26,48,1.07,33,1,4,3,0,10,5,10.4,106.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,60,10,37,47,0.78,15,3,9,4,0,50,12,25.5,40.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,49,27,18,45,0.92,25,5,3,3,1,96,8,17.8,10.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,57,17,21,38,0.67,18,2,3,4,2,10,5,13.2,73.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,60,10,28,38,0.63,23,2,10,2,0,73,12,31.6,12.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,33,16,20,36,1.09,17,6,5,3,0,36,11,30.6,43.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,48,9,26,35,0.73,34,2,10,1,0,30,12,34.3,61.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,52,9,19,28,0.54,10,0,3,0,0,10,3,10.7,46.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,61,9,18,27,0.44,49,1,1,2,0,73,2,7.4,21.0
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,39,9,13,22,0.56,10,0,2,2,0,18,2,9.1,29.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,46,6,11,17,0.37,10,0,1,0,0,66,1,5.9,-27.5
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,32,1,6,7,0.22,19,0,0,1,0,0,0,0.0,30.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,37,2,4,6,0.16,9,0,0,0,0,79,0,0.0,-60.0
9111,Cohen Bidgood,YES,34,,2007.0,6.00,185,RW,London Knights,18,2,2,4,0.22,-3,1,0,0,0,28,1,25.0,-24.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,40,2,2,4,0.1,5,0,0,1,0,30,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,30,0,2,2,0.07,5,0,0,0,0,31,0,0.0,-23.0
