Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,44,22,48,70,1.59,39,8,19,2,2,20,27,38.6,135.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,41,20,42,62,1.51,44,10,11,4,0,26,21,33.9,121.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,50,18,35,53,1.06,43,4,8,4,0,31,12,22.6,100.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,50,15,30,45,0.9,27,2,2,1,0,22,4,8.9,80.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,36,21,23,44,1.22,33,1,4,3,0,6,5,11.4,103.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,33,18,25,43,1.3,14,5,10,4,3,30,15,34.9,57.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,51,10,29,39,0.76,8,3,7,4,0,40,10,25.6,31.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,42,24,13,37,0.88,20,5,2,2,1,74,7,18.9,13.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,51,9,25,34,0.67,17,2,9,2,0,64,11,32.4,8.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,51,15,18,33,0.65,13,2,3,4,2,8,5,15.2,62.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,39,9,23,32,0.82,28,2,10,1,0,24,12,37.5,56.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,24,10,17,27,1.13,14,4,4,3,0,30,8,29.6,29.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,43,8,16,24,0.56,9,0,3,0,0,10,3,12.5,39.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,52,8,15,23,0.44,43,1,1,2,0,68,2,8.7,13.5
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,31,5,10,15,0.48,4,0,2,0,0,14,2,13.3,15.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,40,3,10,13,0.33,6,0,0,0,0,52,0,0.0,-25.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,23,1,5,6,0.26,10,0,0,1,0,0,0,0.0,19.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,29,2,3,5,0.17,6,0,0,0,0,65,0,0.0,-50.5
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,35,2,2,4,0.11,-1,0,0,1,0,24,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,25,0,1,1,0.04,3,0,0,0,0,21,0,0.0,-16.5
