Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,46,24,50,74,1.61,53,11,11,5,0,37,22,29.7,139.0
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,55,22,36,58,1.05,46,4,9,4,0,31,13,22.4,113.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,55,17,32,49,0.89,31,2,2,1,0,22,4,8.2,91.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,38,21,27,48,1.26,16,6,11,5,3,32,17,35.4,66.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,41,21,25,46,1.12,31,1,4,3,0,8,5,10.9,102.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,56,10,32,42,0.75,10,3,8,4,0,48,11,26.2,30.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,46,25,16,41,0.89,22,5,3,2,1,85,8,19.5,11.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,56,17,20,37,0.66,18,2,3,4,2,10,5,13.5,72.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,56,10,27,37,0.66,19,2,9,2,0,73,11,29.7,6.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,44,9,25,34,0.77,31,2,10,1,0,30,12,35.3,56.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,29,15,17,32,1.1,16,5,4,3,0,36,9,28.1,35.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,48,8,19,27,0.56,10,0,3,0,0,10,3,11.1,44.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,57,9,15,24,0.42,43,1,1,2,0,68,2,8.3,15.5
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,35,7,12,19,0.54,8,0,2,1,0,14,2,10.5,26.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,42,3,10,13,0.31,7,0,0,0,0,57,0,0.0,-29.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,28,1,6,7,0.25,16,0,0,1,0,0,0,0.0,27.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,34,2,4,6,0.18,9,0,0,0,0,67,0,0.0,-48.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,37,2,2,4,0.11,3,0,0,1,0,28,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,28,0,1,1,0.04,4,0,0,0,0,25,0,0.0,-19.5
