Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,46,22,51,73,1.59,40,8,20,2,2,22,28,38.4,138.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,43,22,45,67,1.56,47,10,11,5,0,28,21,31.3,130.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,52,18,35,53,1.02,43,4,8,4,0,31,12,22.6,100.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,52,16,31,47,0.9,29,2,2,1,0,22,4,8.5,85.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,35,20,25,45,1.29,17,6,10,4,3,30,16,35.6,64.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,38,21,23,44,1.16,33,1,4,3,0,6,5,11.4,103.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,53,10,31,41,0.77,11,3,8,4,0,44,11,26.8,33.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,43,24,13,37,0.86,20,5,2,2,1,79,7,18.9,8.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,53,9,26,35,0.66,18,2,9,2,0,64,11,31.4,11.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,53,15,19,34,0.64,16,2,3,4,2,10,5,14.7,64.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,41,9,24,33,0.8,30,2,10,1,0,26,12,36.4,58.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,26,12,17,29,1.12,16,4,4,3,0,34,8,27.6,31.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,54,9,15,24,0.44,44,1,1,2,0,68,2,8.3,16.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,45,8,16,24,0.53,8,0,3,0,0,10,3,12.5,38.0
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,32,6,11,17,0.53,6,0,2,1,0,14,2,11.8,20.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,42,3,10,13,0.31,7,0,0,0,0,57,0,0.0,-29.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,25,1,5,6,0.24,12,0,0,1,0,0,0,0.0,21.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,31,2,3,5,0.16,7,0,0,0,0,65,0,0.0,-49.5
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,36,2,2,4,0.11,1,0,0,1,0,24,0,0.0,-16.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,27,0,1,1,0.04,3,0,0,0,0,21,0,0.0,-16.5
