Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,54,27,61,88,1.63,61,12,17,5,0,39,29,33.0,167.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,61,28,41,69,1.13,53,7,11,5,0,38,18,26.1,132.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,45,29,39,68,1.51,22,8,17,7,3,41,25,36.8,97.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,64,18,35,53,0.83,37,2,2,1,0,33,4,7.5,92.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,64,11,42,53,0.83,16,4,10,4,0,54,14,26.4,47.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,53,30,22,52,0.98,27,6,4,4,1,103,10,19.2,17.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,50,23,27,50,1.0,30,1,5,4,0,12,6,12.0,104.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,47,11,32,43,0.91,16,3,6,1,0,68,9,20.9,18.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,62,19,22,41,0.66,16,2,3,4,4,12,5,12.2,75.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,37,19,20,39,1.05,13,8,5,4,0,38,13,33.3,43.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,51,11,28,39,0.76,37,4,11,1,0,34,15,38.5,67.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,65,10,29,39,0.6,22,2,11,2,0,73,13,33.3,12.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,57,9,22,31,0.54,10,0,4,0,0,10,4,12.9,51.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,66,9,19,28,0.42,50,1,1,2,0,73,2,7.1,23.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,44,9,15,24,0.55,8,0,2,2,0,20,2,8.3,28.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,51,7,11,18,0.35,12,0,1,0,0,66,1,5.6,-23.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,32,9,3,12,0.38,4,0,1,0,0,8,1,8.3,18.5
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,37,1,6,7,0.19,19,0,0,1,0,4,0,0.0,26.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,41,2,4,6,0.15,9,0,0,0,0,85,0,0.0,-66.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,43,2,3,5,0.12,5,0,0,1,0,39,0,0.0,-25.5
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,34,0,2,2,0.06,5,0,0,0,0,38,0,0.0,-30.0
