Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,41,18,45,63,1.54,32,8,18,1,1,20,26,41.3,115.5
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,38,20,39,59,1.55,38,10,11,4,0,26,21,35.6,110.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,47,18,29,47,1.0,39,4,8,4,0,31,12,25.5,87.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,47,13,28,41,0.87,24,2,2,1,0,16,4,9.8,76.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,30,18,22,40,1.33,12,5,9,4,3,28,14,35.0,53.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,33,20,19,39,1.18,30,1,4,3,0,4,5,12.8,94.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,48,9,26,35,0.73,5,3,7,4,0,34,10,28.6,28.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,39,22,12,34,0.87,19,5,2,2,1,74,7,20.6,7.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,48,8,25,33,0.69,15,2,9,1,0,64,11,33.3,4.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,48,15,17,32,0.67,15,2,3,4,2,8,5,15.6,62.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,36,8,21,29,0.81,22,2,10,1,0,24,12,41.4,45.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,49,8,15,23,0.47,41,1,1,2,0,62,2,8.7,17.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,21,7,15,22,1.05,10,3,4,2,0,28,7,31.8,18.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,40,7,14,21,0.53,8,0,3,0,0,10,3,14.3,33.0
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,30,5,10,15,0.5,4,0,2,0,0,14,2,13.3,15.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,39,3,10,13,0.33,8,0,0,0,0,52,0,0.0,-23.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,20,1,4,5,0.25,8,0,0,1,0,0,0,0.0,16.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,33,2,2,4,0.12,-2,0,0,1,0,24,0,0.0,-19.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,26,1,2,3,0.12,6,0,0,0,0,61,0,0.0,-50.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,24,0,1,1,0.04,2,0,0,0,0,19,0,0.0,-15.5
