Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,51,25,54,79,1.55,58,11,14,5,0,37,25,31.6,152.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,60,27,41,68,1.13,52,7,11,4,0,38,18,26.5,129.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,43,27,33,60,1.4,22,8,13,7,3,41,21,35.0,84.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,60,17,32,49,0.82,32,2,2,1,0,29,4,8.2,85.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,45,22,26,48,1.07,33,1,4,3,0,10,5,10.4,106.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,61,10,37,47,0.77,15,3,9,4,0,50,12,25.5,40.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,49,27,18,45,0.92,25,5,3,3,1,96,8,17.8,10.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,58,17,21,38,0.66,17,2,3,4,2,10,5,13.2,72.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,61,10,28,38,0.62,22,2,10,2,0,73,12,31.6,11.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,34,16,20,36,1.06,17,6,5,3,0,38,11,30.6,41.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,49,9,27,36,0.73,33,2,11,1,0,32,13,36.1,59.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,53,9,19,28,0.53,10,0,3,0,0,10,3,10.7,46.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,61,9,18,27,0.44,49,1,1,2,0,73,2,7.4,21.0
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,40,9,13,22,0.55,9,0,2,2,0,18,2,9.1,28.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,47,6,11,17,0.36,10,0,1,0,0,66,1,5.9,-27.5
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,32,1,6,7,0.22,19,0,0,1,0,0,0,0.0,30.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,37,2,4,6,0.16,9,0,0,0,0,79,0,0.0,-60.0
9111,Cohen Bidgood,YES,34,,2007.0,6.00,185,RW,London Knights,18,2,2,4,0.22,-3,1,0,0,0,28,1,25.0,-24.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,40,2,2,4,0.1,5,0,0,1,0,30,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,31,0,2,2,0.06,5,0,0,0,0,38,0,0.0,-30.0
