Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,48,25,53,78,1.63,56,11,13,5,0,37,24,30.8,148.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,57,22,39,61,1.07,47,4,11,4,0,33,15,24.6,116.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,40,26,27,53,1.33,18,8,11,7,3,34,19,35.8,76.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,57,17,32,49,0.86,31,2,2,1,0,29,4,8.2,84.0
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,43,21,26,47,1.09,32,1,4,3,0,10,5,10.6,103.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,58,10,35,45,0.78,15,3,8,4,0,48,11,24.4,39.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,48,26,17,43,0.9,24,5,3,2,1,91,8,18.6,10.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,57,17,21,38,0.67,18,2,3,4,2,10,5,13.2,73.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,58,10,27,37,0.64,21,2,9,2,0,73,11,29.7,8.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,46,9,26,35,0.76,32,2,10,1,0,30,12,34.3,59.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,31,15,17,32,1.03,14,5,4,3,0,36,9,28.1,33.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,50,9,19,28,0.56,11,0,3,0,0,10,3,10.7,47.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,59,9,15,24,0.41,46,1,1,2,0,73,2,8.3,13.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,37,8,13,21,0.57,10,0,2,1,0,18,2,9.5,27.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,44,3,10,13,0.3,7,0,0,0,0,59,0,0.0,-31.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,30,1,6,7,0.23,16,0,0,1,0,0,0,0.0,27.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,36,2,4,6,0.17,9,0,0,0,0,74,0,0.0,-55.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,38,2,2,4,0.11,3,0,0,1,0,28,0,0.0,-18.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,29,0,1,1,0.03,4,0,0,0,0,27,0,0.0,-21.5
