Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,55,29,62,91,1.65,64,12,17,5,0,39,29,31.9,176.0
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,50,25,57,82,1.64,46,8,23,3,2,22,31,37.8,159.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,62,28,43,71,1.15,56,7,12,5,0,40,19,26.8,136.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,46,29,40,69,1.5,24,8,17,7,3,41,25,36.2,101.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,65,11,43,54,0.83,16,4,10,4,0,54,14,25.9,48.5
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,54,30,23,53,0.98,29,6,4,4,1,105,10,18.9,18.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,65,18,35,53,0.82,36,2,2,1,0,33,4,7.5,91.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,51,23,27,50,0.98,29,1,5,4,0,12,6,12.0,103.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,48,11,33,44,0.92,16,3,6,1,0,68,9,20.5,19.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,38,21,20,41,1.08,13,10,5,4,0,38,15,36.6,47.0
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,63,19,22,41,0.65,15,2,3,4,4,12,5,12.2,74.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,52,11,29,40,0.77,37,4,12,1,0,36,16,40.0,66.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,66,10,30,40,0.61,24,2,11,2,0,75,13,32.5,14.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,58,9,22,31,0.53,10,0,4,0,0,10,4,12.9,51.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,67,9,19,28,0.42,49,1,1,2,0,75,2,7.1,20.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,44,9,15,24,0.55,8,0,2,2,0,20,2,8.3,28.5
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,52,7,11,18,0.35,12,0,1,0,0,68,1,5.6,-25.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,32,9,3,12,0.38,4,0,1,0,0,8,1,8.3,18.5
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,38,1,8,9,0.24,19,0,0,1,0,4,0,0.0,29.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,42,2,4,6,0.14,9,0,0,0,0,85,0,0.0,-66.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,43,2,3,5,0.12,5,0,0,1,0,39,0,0.0,-25.5
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,34,0,2,2,0.06,5,0,0,0,0,38,0,0.0,-30.0
