Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,52,28,55,83,1.6,62,12,15,5,0,39,27,32.5,161.5
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,49,23,55,78,1.59,44,8,21,2,2,22,29,37.2,150.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,60,27,41,68,1.13,52,7,11,4,0,38,18,26.5,129.5
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,43,27,36,63,1.47,23,8,15,7,3,41,23,36.5,90.0
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,61,17,34,51,0.84,35,2,2,1,0,29,4,7.8,91.0
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,62,10,41,51,0.82,18,3,10,4,0,50,13,25.5,49.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,47,23,26,49,1.04,34,1,4,4,0,10,5,10.2,109.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,50,27,20,47,0.94,26,5,3,3,1,96,8,17.0,14.0
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,59,19,22,41,0.69,20,2,3,4,4,12,5,12.2,79.0
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,35,19,20,39,1.11,17,8,5,4,0,38,13,33.3,47.0
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,62,10,29,39,0.63,23,2,11,2,0,73,13,33.3,13.5
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,49,9,28,37,0.76,35,2,11,1,0,34,13,35.1,61.0
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,54,9,20,29,0.54,11,0,3,0,0,10,3,10.3,49.0
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,63,9,19,28,0.44,50,1,1,2,0,73,2,7.1,23.5
9242,Noah Read,YES,92,,2007.0,6.00,170,LW,London Knights,41,9,14,23,0.56,9,0,2,2,0,20,2,8.7,28.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,C,London Knights,48,7,11,18,0.38,10,0,1,0,0,66,1,5.6,-25.5
9110,Logan Hawery,YES,26,,2008.0,5.10,170,C,London Knights,29,8,3,11,0.38,3,0,1,0,0,4,1,9.1,19.5
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,34,1,6,7,0.21,20,0,0,1,0,4,0,0.0,27.0
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,38,2,4,6,0.16,8,0,0,0,0,79,0,0.0,-61.0
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,41,2,3,5,0.12,6,0,0,1,0,32,0,0.0,-17.5
9111,Cohen Bidgood,YES,34,,2007.0,6.00,185,RW,London Knights,18,2,2,4,0.22,-3,1,0,0,0,28,1,25.0,-24.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,32,0,2,2,0.06,5,0,0,0,0,38,0,0.0,-30.0
