Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8538,Denver Barkey,NO,86,,2005.0,5.10,171,LW,London Knights,47,22,52,74,1.57,40,8,20,2,2,22,28,37.8,140.0
8826,Sam Dickinson,NO,3,,2006.0,6.03,210,D,London Knights,44,22,47,69,1.57,47,10,11,5,0,28,21,30.4,133.5
8712,Sam O'Reilly,NO,23,,2006.0,6.01,190,C,London Knights,53,18,35,53,1.0,44,4,8,4,0,31,12,22.6,101.5
8714,William Nicholl,NO,73,,2006.0,6.00,184,C,London Knights,53,17,31,48,0.91,28,2,2,1,0,22,4,8.3,86.5
9275,Blake Montgomery,NO,47,,2005.0,6.04,195,LW,London Knights,39,21,24,45,1.15,32,1,4,3,0,6,5,11.1,104.0
8425,Easton Cowan,NO,7,,2005.0,6.00,185,RW,London Knights,36,20,25,45,1.25,16,6,10,4,3,32,16,35.6,61.5
8566,Cam Allen,NO,17,,2005.0,6.00,197,D,London Knights,45,11,31,42,0.93,16,3,6,1,0,57,9,21.4,27.5
8879,Jacob Julien,NO,13,,2004.0,6.04,190,C,London Knights,54,10,32,42,0.78,11,3,8,4,0,44,11,26.2,35.0
8422,Landon Sim,NO,90,,2004.0,5.11,185,LW,London Knights,44,25,13,38,0.86,20,5,2,2,1,81,7,18.4,8.5
9044,Evan Van Gorp,NO,14,,2006.0,5.10,165,LW,London Knights,54,16,19,35,0.65,17,2,3,4,2,10,5,14.3,67.5
9042,Henry Brzustewicz,NO,2,,2007.0,6.01,194,D,London Knights,54,9,26,35,0.65,18,2,9,2,0,71,11,31.4,4.0
8426,Oliver Bonk,NO,59,,2005.0,6.02,210,D,London Knights,42,9,25,34,0.81,31,2,10,1,0,28,12,35.3,58.5
8931,Kasper Halttunen,NO,12,,2005.0,6.03,207,RW,London Knights,27,12,17,29,1.07,16,4,4,3,0,36,8,27.6,29.5
9043,Jared Woolley,NO,51,,2006.0,6.05,207,D,London Knights,55,9,15,24,0.44,43,1,1,2,0,68,2,8.3,15.5
9109,Jesse Nurmi,NO,44,,2005.0,6.00,180,LW,London Knights,46,8,16,24,0.52,8,0,3,0,0,10,3,12.5,38.0
9242,Noah Read,YES,92,,2007.0,6.00,170,C,London Knights,33,7,12,19,0.58,7,0,2,1,0,14,2,10.5,25.0
9052,Rene Van Bommel,NO,55,,2006.0,5.11,185,LW,London Knights,42,3,10,13,0.31,7,0,0,0,0,57,0,0.0,-29.0
9245,Noah Aboflan,NO,74,,2005.0,6.00,192,LW,London Knights,32,4,4,8,0.25,6,0,1,0,0,33,1,12.5,-13.0
9298,Andoni Fimis,NO,4,,2006.0,6.01,185,D,London Knights,26,1,5,6,0.23,12,0,0,1,0,0,0,0.0,21.5
9041,Ryder Boulton,NO,11,,2006.0,5.10,194,LW,London Knights,32,2,3,5,0.16,8,0,0,0,0,65,0,0.0,-48.5
8981,PJ Fagan II,YES,67,,2007.0,6.01,205,D,London Knights,36,2,2,4,0.11,1,0,0,1,0,24,0,0.0,-16.0
8736,Liam Spencer,NO,49,,2006.0,6.05,220,D,London Knights,27,0,1,1,0.04,4,0,0,0,0,23,0,0.0,-17.5
