Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,51,14,23,37,0.73,3,3,5,4,0,42,8,21.6,23.5
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,54,11,26,37,0.69,-9,3,5,0,1,59,8,21.6,-7.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,46,6,30,36,0.78,3,1,9,1,0,66,10,27.8,-6.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,48,19,14,33,0.69,-6,6,3,1,0,6,9,27.3,47.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,54,13,20,33,0.61,0,0,4,2,2,25,4,12.1,31.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,51,18,14,32,0.63,-20,6,7,0,0,19,13,40.6,18.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,44,10,21,31,0.7,-15,2,10,1,1,8,12,38.7,28.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,37,12,16,28,0.76,-7,5,4,2,0,61,9,32.1,-20.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,52,11,12,23,0.44,-6,1,4,1,0,47,5,21.7,-13.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,27,9,12,21,0.78,7,2,2,0,0,18,4,19.0,25.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,46,7,4,11,0.24,-9,0,0,1,1,39,0,0.0,-28.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,53,3,8,11,0.21,-10,0,0,0,0,33,0,0.0,-25.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,12,4,3,7,0.58,2,1,0,0,0,8,1,14.3,6.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,44,1,6,7,0.16,-15,0,1,0,0,28,1,14.3,-32.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,47,2,4,6,0.13,-4,0,0,1,0,11,0,0.0,-5.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,26,2,3,5,0.19,-6,0,0,0,0,12,0,0.0,-9.5
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,32,1,2,3,0.09,2,0,1,1,0,12,1,33.3,-5.0
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,18,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,21,0,0,0,0.0,-10,0,0,0,0,25,0,,-35.0
