Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,59,15,24,39,0.66,-2,1,4,2,2,32,5,12.8,32.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,56,14,25,39,0.7,-1,3,5,4,0,44,8,20.5,20.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,51,7,32,39,0.76,-1,1,9,1,0,66,10,25.6,-5.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,59,11,27,38,0.64,-10,3,6,0,1,63,9,23.7,-10.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,53,22,15,37,0.7,-7,7,3,1,0,6,10,27.0,53.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,49,10,25,35,0.71,-16,2,12,1,1,10,14,40.0,31.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,42,15,19,34,0.81,-11,5,5,3,0,71,10,29.4,-23.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,56,18,15,33,0.59,-23,6,7,0,0,21,13,39.4,14.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,57,12,12,24,0.42,-6,1,4,1,0,53,5,20.8,-17.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,31,10,12,22,0.71,5,2,2,1,0,20,4,18.2,23.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,51,8,5,13,0.25,-8,0,0,1,1,39,0,0.0,-23.5
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,58,3,8,11,0.19,-4,0,0,0,0,38,0,0.0,-24.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,17,5,5,10,0.59,0,1,0,0,0,8,1,10.0,9.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,49,1,7,8,0.16,-17,0,1,0,0,30,1,12.5,-34.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,31,2,5,7,0.23,-7,0,0,0,0,21,0,0.0,-16.5
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,31,4,2,6,0.19,-6,0,0,1,1,36,0,0.0,-31.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,51,2,4,6,0.12,-4,0,0,1,0,11,0,0.0,-5.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,34,1,2,3,0.09,0,0,1,1,0,12,1,33.3,-7.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,26,1,0,1,0.04,-9,0,0,0,0,31,0,0.0,-38.0
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,19,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
