Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,48,11,24,35,0.73,0,3,4,0,1,53,7,20.0,5.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,45,12,20,32,0.71,5,2,4,4,0,40,6,18.8,19.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,40,5,27,32,0.8,6,1,7,1,0,62,8,25.0,-5.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,48,13,18,31,0.65,9,0,3,2,2,19,3,9.7,43.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,42,17,13,30,0.71,-6,6,3,1,0,4,9,30.0,43.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,45,17,13,30,0.67,-12,5,7,0,0,17,12,40.0,24.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,31,12,14,26,0.84,-4,5,4,2,0,49,9,34.6,-8.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,38,8,18,26,0.68,-12,2,9,1,1,6,11,42.3,25.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,46,10,11,21,0.46,-4,1,3,1,0,42,4,19.0,-9.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,22,7,11,18,0.82,15,0,1,0,0,12,1,5.6,33.5
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,48,3,8,11,0.23,-6,0,0,0,0,29,0,0.0,-17.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,40,6,3,9,0.23,-8,0,0,1,1,37,0,0.0,-28.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,39,1,6,7,0.18,-10,0,1,0,0,26,1,14.3,-25.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,42,2,4,6,0.14,1,0,0,1,0,6,0,0.0,5.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,39,0,6,6,0.15,-30,0,0,0,0,32,0,0.0,-53.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,6,3,2,5,0.83,3,1,0,0,0,4,1,20.0,8.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,20,2,2,4,0.2,0,0,0,0,0,10,0,0.0,-3.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,29,1,1,2,0.07,1,0,1,1,0,12,1,50.0,-7.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,25,0,1,1,0.04,-6,0,0,0,0,38,0,0.0,-42.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,15,0,0,0,0.0,-4,0,0,0,0,4,0,,-8.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,17,0,0,0,0.0,-8,0,0,0,0,15,0,,-23.0
