Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,54,14,24,38,0.7,0,3,5,4,0,44,8,21.1,20.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,57,11,27,38,0.67,-10,3,6,0,1,61,9,23.7,-8.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,49,7,30,37,0.76,-1,1,9,1,0,66,10,27.0,-8.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,57,14,22,36,0.63,-2,1,4,2,2,32,5,13.9,27.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,51,21,14,35,0.69,-9,7,3,1,0,6,10,28.6,48.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,47,10,25,35,0.74,-17,2,12,1,1,8,14,40.0,32.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,54,18,15,33,0.61,-21,6,7,0,0,21,13,39.4,16.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,40,14,19,33,0.83,-11,5,5,3,0,69,10,30.3,-23.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,55,12,12,24,0.44,-7,1,4,1,0,49,5,20.8,-14.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,29,9,12,21,0.72,5,2,2,0,0,18,4,19.0,23.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,49,8,4,12,0.24,-9,0,0,1,1,39,0,0.0,-26.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,56,3,8,11,0.2,-8,0,0,0,0,38,0,0.0,-28.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,15,4,5,9,0.6,-1,1,0,0,0,8,1,11.1,6.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,47,1,7,8,0.17,-15,0,1,0,0,30,1,12.5,-32.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,29,2,4,6,0.21,-8,0,0,0,0,14,0,0.0,-12.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,49,2,4,6,0.12,-4,0,0,1,0,11,0,0.0,-5.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,29,3,2,5,0.17,-7,0,0,1,1,36,0,0.0,-34.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,34,1,2,3,0.09,0,0,1,1,0,12,1,33.3,-7.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,24,1,0,1,0.04,-9,0,0,0,0,29,0,0.0,-36.0
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,19,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
