Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,48,14,22,36,0.75,4,3,5,4,0,42,8,22.2,23.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,51,11,25,36,0.71,-2,3,4,0,1,59,7,19.4,-1.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,43,6,29,35,0.81,6,1,8,1,0,62,9,25.7,-0.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,51,13,19,32,0.63,6,0,4,2,2,23,4,12.5,37.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,48,18,13,31,0.65,-13,6,7,0,0,17,13,41.9,25.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,45,17,14,31,0.69,-7,6,3,1,0,6,9,29.0,42.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,41,9,20,29,0.71,-11,2,10,1,1,8,12,41.4,29.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,34,12,14,26,0.76,-5,5,4,2,0,57,9,34.6,-17.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,49,10,12,22,0.45,-4,1,4,1,0,42,5,22.7,-8.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,25,8,12,20,0.8,11,1,2,0,0,18,3,15.0,27.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,51,3,8,11,0.22,-7,0,0,0,0,33,0,0.0,-22.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,43,6,4,10,0.23,-9,0,0,1,1,37,0,0.0,-28.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,41,1,6,7,0.17,-10,0,1,0,0,26,1,14.3,-25.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,9,4,2,6,0.67,2,1,0,0,0,8,1,16.7,5.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,45,2,4,6,0.13,0,0,0,1,0,6,0,0.0,4.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,40,0,6,6,0.15,-30,0,0,0,0,32,0,0.0,-53.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,23,2,2,4,0.17,-3,0,0,0,0,10,0,0.0,-6.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,30,1,1,2,0.07,1,0,1,1,0,12,1,50.0,-7.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,16,0,0,0,0.0,-4,0,0,0,0,4,0,,-8.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,18,0,0,0,0.0,-8,0,0,0,0,17,0,,-25.0
