Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,53,11,26,37,0.7,-6,3,5,0,1,59,8,21.6,-4.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,50,14,22,36,0.72,1,3,5,4,0,42,8,22.2,20.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,45,6,30,36,0.8,4,1,9,1,0,64,10,27.8,-3.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,53,13,20,33,0.62,3,0,4,2,2,25,4,12.1,34.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,47,18,14,32,0.68,-8,6,3,1,0,6,9,28.1,43.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,50,18,14,32,0.64,-17,6,7,0,0,19,13,40.6,21.0
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,43,10,20,30,0.7,-13,2,10,1,1,8,12,40.0,29.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,36,12,15,27,0.75,-6,5,4,2,0,61,9,33.3,-20.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,51,10,12,22,0.43,-4,1,4,1,0,47,5,22.7,-13.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,27,9,12,21,0.78,7,2,2,0,0,18,4,19.0,25.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,52,3,8,11,0.21,-8,0,0,0,0,33,0,0.0,-23.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,45,6,4,10,0.22,-10,0,0,1,1,39,0,0.0,-31.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,11,4,3,7,0.64,2,1,0,0,0,8,1,14.3,6.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,43,1,6,7,0.16,-14,0,1,0,0,26,1,14.3,-29.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,47,2,4,6,0.13,-4,0,0,1,0,11,0,0.0,-5.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,25,2,2,4,0.16,-6,0,0,0,0,12,0,0.0,-11.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,31,1,1,2,0.06,2,0,1,1,0,12,1,50.0,-6.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,17,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,20,0,0,0,0.0,-10,0,0,0,0,23,0,,-33.0
