Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,68,14,34,48,0.71,-11,4,7,0,1,71,11,22.9,-3.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,62,25,20,45,0.73,-9,7,5,1,0,6,12,26.7,65.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,60,8,37,45,0.75,-5,2,10,1,0,76,12,26.7,-9.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,65,16,28,44,0.68,-6,4,5,4,0,48,9,20.5,20.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,68,16,25,41,0.6,-8,1,4,2,2,42,5,12.2,19.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,58,11,27,38,0.66,-24,3,13,1,1,14,16,42.1,24.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,51,15,22,37,0.73,-19,5,6,3,0,81,11,29.7,-37.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,65,20,16,36,0.55,-29,6,8,1,0,23,14,38.9,12.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,66,15,14,29,0.44,-8,1,4,1,0,61,5,17.2,-18.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,40,14,15,29,0.73,9,2,2,2,1,34,4,13.8,25.5
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,60,11,6,17,0.28,-10,0,0,1,1,44,0,0.0,-23.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,67,3,10,13,0.19,-9,0,0,0,0,49,0,0.0,-37.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,26,6,6,12,0.46,-6,2,0,0,0,10,2,16.7,5.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,58,2,10,12,0.21,-14,0,1,0,0,37,1,8.3,-32.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,38,4,3,7,0.18,-5,0,0,1,1,40,0,0.0,-32.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,40,2,5,7,0.18,-8,0,0,0,0,23,0,0.0,-19.5
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,54,2,5,7,0.13,-6,0,0,1,0,11,0,0.0,-5.5
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,35,2,1,3,0.09,-10,0,0,0,0,31,0,0.0,-35.5
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,40,1,2,3,0.08,1,0,1,1,0,12,1,33.3,-6.0
9271,Ryder Simpson,YES,28,,2008.0,6.03,190,LW,Sarnia Sting,6,0,1,1,0.17,-6,0,0,0,0,0,0,0.0,-4.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9280,Dallys Hibbert,NO,28,,2006.0,6.02,178,D,Sarnia Sting,3,0,0,0,0.0,2,0,0,0,0,0,0,,2.0
9122,Chase Gaughan,YES,71,,2008.0,6.02,167,RW,Sarnia Sting,7,0,0,0,0.0,0,0,0,0,0,0,0,,0.0
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,20,0,0,0,0.0,-6,0,0,0,0,4,0,,-10.0
9092,Matthew Andersen,YES,21,,2007.0,6.00,174,D,Sarnia Sting,22,0,0,0,0.0,-7,0,0,0,0,37,0,,-44.0
