Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,65,13,30,43,0.66,-10,3,6,0,1,67,9,20.9,-6.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,57,7,36,43,0.75,0,1,10,1,0,72,11,25.6,-4.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,58,25,17,42,0.72,-9,7,4,1,0,6,11,26.2,60.5
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,62,15,27,42,0.68,-2,3,5,4,0,44,8,19.0,24.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,64,15,25,40,0.63,-6,1,4,2,2,36,5,12.5,25.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,55,11,25,36,0.65,-21,3,12,1,1,14,15,41.7,24.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,47,15,20,35,0.74,-15,5,5,3,0,77,10,28.6,-32.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,61,18,15,33,0.54,-25,6,7,0,0,21,13,39.4,12.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,36,14,14,28,0.78,9,2,2,2,1,34,4,14.3,24.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,62,14,14,28,0.45,-7,1,4,1,0,57,5,17.9,-15.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,56,10,6,16,0.29,-8,0,0,1,1,44,0,0.0,-23.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,64,3,9,12,0.19,-7,0,0,0,0,47,0,0.0,-34.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,55,1,11,12,0.22,-13,0,1,0,0,35,1,8.3,-29.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,22,6,5,11,0.5,-5,2,0,0,0,10,2,18.2,4.5
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,34,4,3,7,0.21,-4,0,0,1,1,38,0,0.0,-29.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,36,2,5,7,0.19,-8,0,0,0,0,21,0,0.0,-17.5
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,54,2,5,7,0.13,-6,0,0,1,0,11,0,0.0,-5.5
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,36,1,2,3,0.08,0,0,1,1,0,12,1,33.3,-7.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,32,2,0,2,0.06,-10,0,0,0,0,31,0,0.0,-37.0
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,20,0,0,0,0.0,-6,0,0,0,0,4,0,,-10.0
