Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,52,11,26,37,0.71,-5,3,5,0,1,59,8,21.6,-3.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,49,14,22,36,0.73,2,3,5,4,0,42,8,22.2,21.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,44,6,30,36,0.82,3,1,9,1,0,62,10,27.8,-2.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,46,18,14,32,0.7,-7,6,3,1,0,6,9,28.1,44.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,49,18,14,32,0.65,-15,6,7,0,0,19,13,40.6,23.0
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,52,13,19,32,0.62,3,0,4,2,2,25,4,12.5,32.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,42,9,20,29,0.69,-12,2,10,1,1,8,12,41.4,28.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,35,12,15,27,0.77,-5,5,4,2,0,59,9,33.3,-17.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,50,10,12,22,0.44,-3,1,4,1,0,47,5,22.7,-12.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,26,9,12,21,0.81,7,2,2,0,0,18,4,19.0,25.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,51,3,8,11,0.22,-7,0,0,0,0,33,0,0.0,-22.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,44,6,4,10,0.23,-9,0,0,1,1,39,0,0.0,-30.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,42,1,6,7,0.17,-13,0,1,0,0,26,1,14.3,-28.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,10,4,2,6,0.6,1,1,0,0,0,8,1,16.7,4.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,46,2,4,6,0.13,-3,0,0,1,0,11,0,0.0,-4.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,24,2,2,4,0.17,-5,0,0,0,0,12,0,0.0,-10.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,30,1,1,2,0.07,1,0,1,1,0,12,1,50.0,-7.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,17,0,0,0,0.0,-5,0,0,0,0,4,0,,-9.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,19,0,0,0,0.0,-10,0,0,0,0,19,0,,-29.0
