Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,63,12,30,42,0.67,-12,3,6,0,1,65,9,21.4,-8.0
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,60,14,27,41,0.68,-3,3,5,4,0,44,8,19.5,21.5
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,55,7,34,41,0.75,0,1,9,1,0,72,10,24.4,-7.0
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,57,23,17,40,0.7,-10,7,4,1,0,6,11,27.5,55.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,63,15,25,40,0.63,-4,1,4,2,2,36,5,12.5,27.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,53,11,25,36,0.68,-20,3,12,1,1,14,15,41.7,25.5
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,46,15,20,35,0.76,-13,5,5,3,0,77,10,28.6,-30.0
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,60,18,15,33,0.55,-23,6,7,0,0,21,13,39.4,14.5
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,61,14,14,28,0.46,-8,1,4,1,0,57,5,17.9,-16.0
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,35,14,12,26,0.74,9,2,2,2,1,32,4,15.4,23.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,55,10,6,16,0.29,-6,0,0,1,1,44,0,0.0,-21.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,62,3,9,12,0.19,-7,0,0,0,0,45,0,0.0,-32.5
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,21,5,5,10,0.48,-5,1,0,0,0,10,1,10.0,2.5
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,53,1,9,10,0.19,-16,0,1,0,0,35,1,10.0,-35.5
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,35,2,5,7,0.2,-9,0,0,0,0,21,0,0.0,-18.5
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,54,2,5,7,0.13,-6,0,0,1,0,11,0,0.0,-5.5
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,33,4,2,6,0.18,-5,0,0,1,1,38,0,0.0,-32.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,41,0,6,6,0.15,-31,0,0,0,0,32,0,0.0,-54.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,35,1,2,3,0.09,0,0,1,1,0,12,1,33.3,-7.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,30,2,0,2,0.07,-9,0,0,0,0,31,0,0.0,-36.0
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,28,0,1,1,0.04,-5,0,0,0,0,47,0,0.0,-50.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,20,0,0,0,0.0,-6,0,0,0,0,4,0,,-10.0
