Player_ID,Name,Rookie,JN,BD,BD_Y,Hgt,Wgt,Pos,Team,GP,G,A,PTS,Pts/G,+/-,PPG,PPA,GWG,ENG,PIM,PPP,PPP_Percentage,RNK
8675,Easton Wainwright,NO,12,,2005.0,5.10,190,C,Sarnia Sting,47,13,22,35,0.74,4,3,5,4,0,42,8,22.9,21.0
8510,Zach Filak,NO,11,,2004.0,6.01,185,C,Sarnia Sting,50,11,24,35,0.7,-3,3,4,0,1,57,7,20.0,-2.0
8878,Mitch Young,NO,5,,2005.0,6.02,190,D,Sarnia Sting,42,6,29,35,0.83,6,1,8,1,0,62,9,25.7,-0.5
8920,Ryan Brown,NO,23,,2007.0,5.11,172,LW,Sarnia Sting,50,13,19,32,0.64,7,0,4,2,2,23,4,12.5,38.5
9123,Beckham Edwards,YES,81,,2008.0,6.01,170,C,Sarnia Sting,44,17,13,30,0.68,-7,6,3,1,0,4,9,30.0,42.5
8837,Tyson Doucette,NO,25,,2004.0,6.00,181,LW,Sarnia Sting,47,17,13,30,0.64,-12,5,7,0,0,17,12,40.0,24.5
9124,Alessandro Di Iorio,YES,17,,2008.0,6.01,175,C,Sarnia Sting,40,9,18,27,0.68,-11,2,9,1,1,6,11,40.7,28.0
8881,Lukas Fischer,NO,13,,2006.0,6.03,184,D,Sarnia Sting,33,12,14,26,0.79,-4,5,4,2,0,57,9,34.6,-16.0
9121,Ruslan Karimov,YES,19,,2007.0,6.00,200,LW,Sarnia Sting,48,10,11,21,0.44,-5,1,3,1,0,42,4,19.0,-10.5
9285,Liam Beamish,YES,40,,2007.0,5.11,179,C,Sarnia Sting,24,8,12,20,0.83,12,1,2,0,0,18,3,15.0,28.0
8986,Carter Kostuch,NO,18,,2007.0,5.11,165,LW,Sarnia Sting,30,4,8,12,0.4,-5,0,0,0,0,18,0,0.0,-3.0
8922,Hughston Hurt,NO,72,,2007.0,6.01,178,D,Sarnia Sting,50,3,8,11,0.22,-8,0,0,0,0,33,0,0.0,-23.0
8812,Daylen Moses,NO,24,,2005.0,6.02,180,C,Sarnia Sting,42,6,4,10,0.24,-8,0,0,1,1,37,0,0.0,-27.0
8921,James Barr,NO,16,,2007.0,6.01,182,D,Sarnia Sting,40,1,6,7,0.18,-10,0,1,0,0,26,1,14.3,-25.0
9045,Casey Bridgewater,YES,43,,2007.0,5.10,175,D,Sarnia Sting,44,2,4,6,0.14,1,0,0,1,0,6,0,0.0,5.0
9120,Jack Bodin,NO,9,,2006.0,6.02,220,D,Sarnia Sting,40,0,6,6,0.15,-30,0,0,0,0,32,0,0.0,-53.0
9330,Matthew Manza,YES,55,,2007.0,6.00,178,RW,Sarnia Sting,8,3,2,5,0.63,2,1,0,0,0,8,1,20.0,3.0
9055,Dylan Luecke,YES,8,,2007.0,6.02,170,RW,Sarnia Sting,27,3,2,5,0.19,-6,0,0,1,1,34,0,0.0,-31.0
9295,Jack O'Brien,NO,6,,2005.0,6.02,205,D,Sarnia Sting,22,2,2,4,0.18,-3,0,0,0,0,10,0,0.0,-6.0
8923,Nathan Omeri,NO,27,,2006.0,5.11,175,D,Sarnia Sting,29,1,1,2,0.07,1,0,1,1,0,12,1,50.0,-7.5
9238,JJ Franceschetti,NO,15,,2005.0,5.09,185,LW,Sarnia Sting,27,0,1,1,0.04,-5,0,0,0,0,45,0,0.0,-48.5
9239,Ryan Chamberlain,YES,22,,2008.0,6.02,175,LW,Sarnia Sting,16,0,0,0,0.0,-4,0,0,0,0,4,0,,-8.0
8889,Carson Hall,NO,10,,2006.0,6.02,190,LW,Sarnia Sting,18,0,0,0,0.0,-8,0,0,0,0,17,0,,-25.0
