Date,Time,HomeTeam,HomeGoals,AwayTeam,AwayGoals,GameID
2024-09-25,7:05 pm,Saginaw Spirit,4,Windsor Spitfires,5,27312
2024-09-26,7:05 pm,Peterborough Petes,2,Kingston Frontenacs,7,27313
2024-09-27,7:00 pm,Brampton Steelheads,7,Brantford Bulldogs,0,27314
2024-09-27,7:00 pm,Kingston Frontenacs,2,Oshawa Generals,3,27316
2024-09-27,7:00 pm,Kitchener Rangers,2,Erie Otters,5,27317
2024-09-27,7:00 pm,London Knights,4,Flint Firebirds,7,27318
2024-09-27,7:00 pm,North Bay Battalion,4,Peterborough Petes,0,27319
2024-09-27,7:00 pm,Ottawa 67's,2,Niagara IceDogs,3,27320
2024-09-27,7:05 pm,Sarnia Sting,5,Windsor Spitfires,4,27322
2024-09-27,7:05 pm,Sudbury Wolves,1,Barrie Colts,3,27323
2024-09-27,7:07 pm,Guelph Storm,6,Owen Sound Attack,4,27315
2024-09-27,7:07 pm,Soo Greyhounds,4,Saginaw Spirit,6,27321
2024-09-28,7:00 pm,Brantford Bulldogs,6,Oshawa Generals,2,27325
2024-09-28,7:00 pm,Erie Otters,2,Brampton Steelheads,5,27326
2024-09-28,7:00 pm,Flint Firebirds,2,London Knights,5,27327
2024-09-28,7:00 pm,Owen Sound Attack,1,Guelph Storm,2,27328
2024-09-28,7:05 pm,Saginaw Spirit,6,Sarnia Sting,1,27330
2024-09-28,7:05 pm,Windsor Spitfires,12,Kitchener Rangers,2,27331
2024-09-28,7:07 pm,Soo Greyhounds,3,Sudbury Wolves,6,27329
2024-09-28,7:30 pm,Barrie Colts,1,North Bay Battalion,4,27324
2024-09-29,2:00 pm,Kingston Frontenacs,2,Niagara IceDogs,5,27332
2024-09-29,6:05 pm,Oshawa Generals,3,Ottawa 67's,4,27333
2024-10-03,7:00 pm,Barrie Colts,1,Brampton Steelheads,4,27334
2024-10-03,7:05 pm,Peterborough Petes,3,North Bay Battalion,5,27335
2024-10-03,7:05 pm,Windsor Spitfires,5,Soo Greyhounds,0,27336
2024-10-04,7:00 pm,Brantford Bulldogs,3,Owen Sound Attack,5,27337
2024-10-04,7:00 pm,Kingston Frontenacs,9,North Bay Battalion,0,27339
2024-10-04,7:00 pm,Kitchener Rangers,1,Flint Firebirds,2,27340
2024-10-04,7:00 pm,London Knights,3,Erie Otters,5,27341
2024-10-04,7:05 pm,Oshawa Generals,3,Niagara IceDogs,5,27342
2024-10-04,7:05 pm,Sarnia Sting,4,Saginaw Spirit,5,27343
2024-10-04,7:05 pm,Sudbury Wolves,5,Peterborough Petes,2,27344
2024-10-04,7:07 pm,Guelph Storm,2,Soo Greyhounds,4,27338
2024-10-05,3:00 pm,Ottawa 67's,6,North Bay Battalion,3,27349
2024-10-05,4:00 pm,Brampton Steelheads,6,London Knights,3,27346
2024-10-05,7:00 pm,Brantford Bulldogs,1,Windsor Spitfires,5,27347
2024-10-05,7:00 pm,Flint Firebirds,3,Sarnia Sting,2,27348
2024-10-05,7:00 pm,Owen Sound Attack,2,Kitchener Rangers,3,27350
2024-10-05,7:05 pm,Saginaw Spirit,7,Erie Otters,3,27351
2024-10-05,7:30 pm,Barrie Colts,2,Sudbury Wolves,1,27345
2024-10-06,2:00 pm,Niagara IceDogs,7,Brampton Steelheads,3,27354
2024-10-06,2:05 pm,Sarnia Sting,2,Soo Greyhounds,1,27356
2024-10-06,4:00 pm,Kingston Frontenacs,4,Ottawa 67's,5,27352
2024-10-06,6:00 pm,Kitchener Rangers,3,Guelph Storm,2,27353
2024-10-06,6:05 pm,Oshawa Generals,3,Barrie Colts,4,27355
2024-10-09,7:00 pm,Brantford Bulldogs,5,Sarnia Sting,1,27357
2024-10-09,7:00 pm,Flint Firebirds,2,Kitchener Rangers,3,27358
2024-10-09,7:00 pm,Owen Sound Attack,4,London Knights,5,27359
2024-10-10,7:05 pm,Peterborough Petes,0,Sudbury Wolves,1,27360
2024-10-11,7:00 pm,Brampton Steelheads,5,Windsor Spitfires,7,27361
2024-10-11,7:00 pm,Erie Otters,2,North Bay Battalion,3,27362
2024-10-11,7:00 pm,Kingston Frontenacs,7,Sudbury Wolves,2,27364
2024-10-11,7:00 pm,London Knights,5,Barrie Colts,4,27365
2024-10-11,7:00 pm,Niagara IceDogs,4,Owen Sound Attack,6,27366
2024-10-11,7:00 pm,Ottawa 67's,3,Brantford Bulldogs,6,27367
2024-10-11,7:05 pm,Sarnia Sting,3,Oshawa Generals,4,27369
2024-10-11,7:07 pm,Guelph Storm,6,Peterborough Petes,3,27363
2024-10-11,7:07 pm,Soo Greyhounds,5,Kitchener Rangers,4,27368
2024-10-12,4:00 pm,Kingston Frontenacs,2,Brantford Bulldogs,3,27373
2024-10-12,4:00 pm,London Knights,5,Guelph Storm,1,27374
